Mes,Año,Año Numero,Empresa,Tarifa,Abonados,Ventas,Ingreso sin CVG,Ingreso con CVG,Precio Medio sin CVG,Precio Medio con CVG,Trimestre,Sistema,Trimestral,T2M,WS10M,CLOUD_AMT,RH2M,T2M_MAX,T2M_MIN,CLOUD_OD,GWETROOT,TS,PRECTOTCORR,ALLSKY_SFC_SW_DWN,PS,T2MWET,ALLSKY_SFC_SW_DIFF,ALLSKY_SFC_LW_DWN
2,2018-01-01,2018,CNFL,VENTAS A ICE DISTRIBUCIÓN Y A LA CNFL,,269609926.000000,14390544590.150000,14859136806.320000,53.380000,55.110000,I Trimestre,Generacion,2018 1,22.7355555555555556,2.7100000000000000,30.3333333333333333,78.2966666666666667,28.5366666666666667,17.4377777777777778,4.1500000000000000,0.61555555555555555556,23.4000000000000000,0.80444444444444444444,6.2581888888888889,94.7177777777777778,20.6033333333333333,1.6309000000000000,9.3830444444444444
2,2018-01-01,2018,COOPEALFARORUIZ,ALUMBRADO PÚBLICO,,55746.860000,3297547.640000,3297547.640000,59.150000,59.150000,I Trimestre,Distribucion,2018 1,,,,,,,,,,,,,,,
2,2018-01-01,2018,COOPEALFARORUIZ,COMERCIOS Y SERVICIOS,597.000000,335913.000000,33895403.000000,34294154.000000,100.910000,102.090000,I Trimestre,Distribucion,2018 1,,,,,,,,,,,,,,,
2,2018-01-01,2018,COOPEALFARORUIZ,INDUSTRIAL,724.000000,516173.000000,53466088.000000,54077147.000000,103.580000,104.770000,I Trimestre,Distribucion,2018 1,,,,,,,,,,,,,,,
2,2018-01-01,2018,COOPEALFARORUIZ,RESIDENCIAL,5962.000000,1231130.000000,108997986.000000,111107148.000000,88.530000,90.250000,I Trimestre,Distribucion,2018 1,,,,,,,,,,,,,,,
2,2018-01-01,2018,COOPEALFARORUIZ,VENTAS AL SERVICIO DE DISTRIBUCIÓN,,1642338.000000,89499443.790000,92416880.920000,54.500000,56.270000,I Trimestre,Generacion,2018 1,,,,,,,,,,,,,,,
2,2018-01-01,2018,COOPEGUANACASTE,ALUMBRADO PÚBLICO,,718791.250000,48309959.910000,48309959.910000,67.210000,67.210000,I Trimestre,Distribucion,2018 1,25.5775000000000000,4.5325000000000000,14.7200000000000000,72.7950000000000000,32.0800000000000000,20.4225000000000000,6.3500000000000000,0.52750000000000000000,26.3175000000000000,0.69750000000000000000,6.3079000000000000,98.9750000000000000,22.7100000000000000,1.4441000000000000,9.3622000000000000
2,2018-01-01,2018,COOPEGUANACASTE,COMERCIOS Y SERVICIOS,11558.000000,16013687.230000,1406501433.000000,1425111401.000000,87.830000,88.990000,I Trimestre,Distribucion,2018 1,25.5775000000000000,4.5325000000000000,14.7200000000000000,72.7950000000000000,32.0800000000000000,20.4225000000000000,6.3500000000000000,0.52750000000000000000,26.3175000000000000,0.69750000000000000000,6.3079000000000000,98.9750000000000000,22.7100000000000000,1.4441000000000000,9.3622000000000000
2,2018-01-01,2018,COOPEGUANACASTE,INDUSTRIAL,247.000000,1488400.910000,137401989.000000,139220425.000000,92.320000,93.540000,I Trimestre,Distribucion,2018 1,25.5775000000000000,4.5325000000000000,14.7200000000000000,72.7950000000000000,32.0800000000000000,20.4225000000000000,6.3500000000000000,0.52750000000000000000,26.3175000000000000,0.69750000000000000000,6.3079000000000000,98.9750000000000000,22.7100000000000000,1.4441000000000000,9.3622000000000000
2,2018-01-01,2018,COOPEGUANACASTE,RESIDENCIAL,65338.000000,19326453.340000,1503121944.000000,1522919040.000000,77.780000,78.800000,I Trimestre,Distribucion,2018 1,25.5775000000000000,4.5325000000000000,14.7200000000000000,72.7950000000000000,32.0800000000000000,20.4225000000000000,6.3500000000000000,0.52750000000000000000,26.3175000000000000,0.69750000000000000000,6.3079000000000000,98.9750000000000000,22.7100000000000000,1.4441000000000000,9.3622000000000000
2,2018-01-01,2018,COOPEGUANACASTE,VENTAS AL SERVICIO DE DISTRIBUCIÓN,,24444989.000000,1196496504.250000,1235516992.220000,48.950000,50.540000,I Trimestre,Generacion,2018 1,25.5775000000000000,4.5325000000000000,14.7200000000000000,72.7950000000000000,32.0800000000000000,20.4225000000000000,6.3500000000000000,0.52750000000000000000,26.3175000000000000,0.69750000000000000000,6.3079000000000000,98.9750000000000000,22.7100000000000000,1.4441000000000000,9.3622000000000000
2,2018-01-01,2018,COOPELESCA,ALUMBRADO PÚBLICO,,654633.750000,41736079.070000,41736079.070000,63.750000,63.750000,I Trimestre,Distribucion,2018 1,22.4000000000000000,2.1100000000000000,44.8400000000000000,82.2700000000000000,27.3600000000000000,18.3800000000000000,4.6400000000000000,0.59000000000000000000,22.4200000000000000,0.66000000000000000000,5.4290000000000000,95.6300000000000000,20.6900000000000000,1.93340000000000000000,9.1488000000000000
2,2018-01-01,2018,COOPELESCA,COMERCIOS Y SERVICIOS,11569.000000,12529035.160000,1139122981.000000,1149294132.000000,90.920000,91.730000,I Trimestre,Distribucion,2018 1,22.4000000000000000,2.1100000000000000,44.8400000000000000,82.2700000000000000,27.3600000000000000,18.3800000000000000,4.6400000000000000,0.59000000000000000000,22.4200000000000000,0.66000000000000000000,5.4290000000000000,95.6300000000000000,20.6900000000000000,1.93340000000000000000,9.1488000000000000
2,2018-01-01,2018,COOPELESCA,INDUSTRIAL,1745.000000,3618465.260000,338229582.000000,341253020.000000,93.470000,94.310000,I Trimestre,Distribucion,2018 1,22.4000000000000000,2.1100000000000000,44.8400000000000000,82.2700000000000000,27.3600000000000000,18.3800000000000000,4.6400000000000000,0.59000000000000000000,22.4200000000000000,0.66000000000000000000,5.4290000000000000,95.6300000000000000,20.6900000000000000,1.93340000000000000000,9.1488000000000000
2,2018-01-01,2018,COOPELESCA,MEDIA TENSIÓN A,9.000000,5896920.000000,482287451.000000,486586359.000000,81.790000,82.520000,I Trimestre,Distribucion,2018 1,22.4000000000000000,2.1100000000000000,44.8400000000000000,82.2700000000000000,27.3600000000000000,18.3800000000000000,4.6400000000000000,0.59000000000000000000,22.4200000000000000,0.66000000000000000000,5.4290000000000000,95.6300000000000000,20.6900000000000000,1.93340000000000000000,9.1488000000000000
2,2018-01-01,2018,COOPELESCA,RESIDENCIAL,81847.000000,13660415.480000,1032484172.000000,1041718094.000000,75.580000,76.260000,I Trimestre,Distribucion,2018 1,22.4000000000000000,2.1100000000000000,44.8400000000000000,82.2700000000000000,27.3600000000000000,18.3800000000000000,4.6400000000000000,0.59000000000000000000,22.4200000000000000,0.66000000000000000000,5.4290000000000000,95.6300000000000000,20.6900000000000000,1.93340000000000000000,9.1488000000000000
2,2018-01-01,2018,COOPELESCA,VENTAS AL SERVICIO DE DISTRIBUCIÓN,,4377653.000000,254465066.810000,262759924.150000,58.130000,60.020000,I Trimestre,Generacion,2018 1,22.4000000000000000,2.1100000000000000,44.8400000000000000,82.2700000000000000,27.3600000000000000,18.3800000000000000,4.6400000000000000,0.59000000000000000000,22.4200000000000000,0.66000000000000000000,5.4290000000000000,95.6300000000000000,20.6900000000000000,1.93340000000000000000,9.1488000000000000
2,2018-01-01,2018,COOPESANTOS,ALUMBRADO PÚBLICO,,249891.170000,14425827.600000,14425827.600000,57.730000,57.730000,I Trimestre,Distribucion,2018 1,18.7600000000000000,1.88000000000000000000,50.7100000000000000,89.2800000000000000,23.5800000000000000,14.5800000000000000,6.4000000000000000,0.89000000000000000000,18.8100000000000000,3.3500000000000000,5.2886000000000000,89.8300000000000000,17.7000000000000000,1.77410000000000000000,8.4998000000000000
2,2018-01-01,2018,COOPESANTOS,COMERCIOS Y SERVICIOS,3762.000000,1616080.000000,255338777.000000,257156781.000000,158.000000,159.120000,I Trimestre,Distribucion,2018 1,18.7600000000000000,1.88000000000000000000,50.7100000000000000,89.2800000000000000,23.5800000000000000,14.5800000000000000,6.4000000000000000,0.89000000000000000000,18.8100000000000000,3.3500000000000000,5.2886000000000000,89.8300000000000000,17.7000000000000000,1.77410000000000000000,8.4998000000000000
2,2018-01-01,2018,COOPESANTOS,INDUSTRIAL,238.000000,295179.000000,49738918.000000,50093452.000000,168.500000,169.710000,I Trimestre,Distribucion,2018 1,18.7600000000000000,1.88000000000000000000,50.7100000000000000,89.2800000000000000,23.5800000000000000,14.5800000000000000,6.4000000000000000,0.89000000000000000000,18.8100000000000000,3.3500000000000000,5.2886000000000000,89.8300000000000000,17.7000000000000000,1.77410000000000000000,8.4998000000000000
2,2018-01-01,2018,COOPESANTOS,MEDIA TENSIÓN A,7.000000,1677790.000000,155084293.000000,156186765.000000,92.430000,93.090000,I Trimestre,Distribucion,2018 1,18.7600000000000000,1.88000000000000000000,50.7100000000000000,89.2800000000000000,23.5800000000000000,14.5800000000000000,6.4000000000000000,0.89000000000000000000,18.8100000000000000,3.3500000000000000,5.2886000000000000,89.8300000000000000,17.7000000000000000,1.77410000000000000000,8.4998000000000000
2,2018-01-01,2018,COOPESANTOS,PREFERENCIAL,437.000000,84939.000000,11517920.000000,11600038.000000,135.600000,136.570000,I Trimestre,Distribucion,2018 1,18.7600000000000000,1.88000000000000000000,50.7100000000000000,89.2800000000000000,23.5800000000000000,14.5800000000000000,6.4000000000000000,0.89000000000000000000,18.8100000000000000,3.3500000000000000,5.2886000000000000,89.8300000000000000,17.7000000000000000,1.77410000000000000000,8.4998000000000000
2,2018-01-01,2018,COOPESANTOS,RESIDENCIAL,40801.000000,5845845.000000,526112013.000000,529862589.000000,90.000000,90.640000,I Trimestre,Distribucion,2018 1,18.7600000000000000,1.88000000000000000000,50.7100000000000000,89.2800000000000000,23.5800000000000000,14.5800000000000000,6.4000000000000000,0.89000000000000000000,18.8100000000000000,3.3500000000000000,5.2886000000000000,89.8300000000000000,17.7000000000000000,1.77410000000000000000,8.4998000000000000
2,2018-01-01,2018,COOPESANTOS,VENTAS AL SERVICIO DE DISTRIBUCIÓN,,1355957.000000,105207888.230000,108636158.580000,77.590000,80.120000,I Trimestre,Generacion,2018 1,18.7600000000000000,1.88000000000000000000,50.7100000000000000,89.2800000000000000,23.5800000000000000,14.5800000000000000,6.4000000000000000,0.89000000000000000000,18.8100000000000000,3.3500000000000000,5.2886000000000000,89.8300000000000000,17.7000000000000000,1.77410000000000000000,8.4998000000000000
2,2018-01-01,2018,ESPH,ALUMBRADO PÚBLICO,,735620.640000,45652617.170000,45652617.170000,62.060000,62.060000,I Trimestre,Distribucion,2018 1,23.8600000000000000,2.6400000000000000,29.7800000000000000,76.2650000000000000,29.8800000000000000,18.8900000000000000,5.4950000000000000,0.59000000000000000000,24.6550000000000000,0.79500000000000000000,5.8684500000000000,96.6400000000000000,21.4650000000000000,1.6887500000000000,9.2555000000000000
2,2018-01-01,2018,ESPH,COMERCIOS Y SERVICIOS,10560.000000,14040103.000000,1104624859.000000,1128332140.000000,78.680000,80.360000,I Trimestre,Distribucion,2018 1,23.8600000000000000,2.6400000000000000,29.7800000000000000,76.2650000000000000,29.8800000000000000,18.8900000000000000,5.4950000000000000,0.59000000000000000000,24.6550000000000000,0.79500000000000000000,5.8684500000000000,96.6400000000000000,21.4650000000000000,1.6887500000000000,9.2555000000000000
2,2018-01-01,2018,ESPH,INDUSTRIAL,372.000000,5003137.000000,367582114.000000,375463428.000000,73.470000,75.050000,I Trimestre,Distribucion,2018 1,23.8600000000000000,2.6400000000000000,29.7800000000000000,76.2650000000000000,29.8800000000000000,18.8900000000000000,5.4950000000000000,0.59000000000000000000,24.6550000000000000,0.79500000000000000000,5.8684500000000000,96.6400000000000000,21.4650000000000000,1.6887500000000000,9.2555000000000000
2,2018-01-01,2018,ESPH,MEDIA TENSIÓN A,11.000000,6048307.020000,435136281.000000,444498869.000000,71.940000,73.490000,I Trimestre,Distribucion,2018 1,23.8600000000000000,2.6400000000000000,29.7800000000000000,76.2650000000000000,29.8800000000000000,18.8900000000000000,5.4950000000000000,0.59000000000000000000,24.6550000000000000,0.79500000000000000000,5.8684500000000000,96.6400000000000000,21.4650000000000000,1.6887500000000000,9.2555000000000000
2,2018-01-01,2018,ESPH,PREFERENCIAL,689.000000,2105591.000000,131259615.000000,134091942.000000,62.340000,63.680000,I Trimestre,Distribucion,2018 1,23.8600000000000000,2.6400000000000000,29.7800000000000000,76.2650000000000000,29.8800000000000000,18.8900000000000000,5.4950000000000000,0.59000000000000000000,24.6550000000000000,0.79500000000000000000,5.8684500000000000,96.6400000000000000,21.4650000000000000,1.6887500000000000,9.2555000000000000
2,2018-01-01,2018,ESPH,RESIDENCIAL,73492.000000,18350715.000000,1305944136.000000,1334076377.000000,71.170000,72.700000,I Trimestre,Distribucion,2018 1,23.8600000000000000,2.6400000000000000,29.7800000000000000,76.2650000000000000,29.8800000000000000,18.8900000000000000,5.4950000000000000,0.59000000000000000000,24.6550000000000000,0.79500000000000000000,5.8684500000000000,96.6400000000000000,21.4650000000000000,1.6887500000000000,9.2555000000000000
2,2018-01-01,2018,ESPH,VENTAS AL SERVICIO DE DISTRIBUCIÓN,,38056668.000000,2000077961.840000,2065291347.100000,52.560000,54.270000,I Trimestre,Generacion,2018 1,23.8600000000000000,2.6400000000000000,29.7800000000000000,76.2650000000000000,29.8800000000000000,18.8900000000000000,5.4950000000000000,0.59000000000000000000,24.6550000000000000,0.79500000000000000000,5.8684500000000000,96.6400000000000000,21.4650000000000000,1.6887500000000000,9.2555000000000000
2,2018-01-01,2018,ICE,ALUMBRADO PÚBLICO,,9622509.120000,608674892.210000,608674892.210000,63.260000,63.260000,I Trimestre,Distribucion,2018 1,22.8483333333333333,3.4783333333333333,33.2887500000000000,80.6066666666666667,28.2375000000000000,18.1425000000000000,5.3941666666666667,0.66875000000000000000,23.2666666666666667,1.8625000000000000,5.8800208333333333,95.5391666666666667,20.9187500000000000,1.6558125000000000,9.2187333333333333
2,2018-01-01,2018,ICE,COMERCIOS Y SERVICIOS,88287.000000,68795358.000000,7610794603.000000,7765739566.000000,110.630000,112.880000,I Trimestre,Distribucion,2018 1,22.8483333333333333,3.4783333333333333,33.2887500000000000,80.6066666666666667,28.2375000000000000,18.1425000000000000,5.3941666666666667,0.66875000000000000000,23.2666666666666667,1.8625000000000000,5.8800208333333333,95.5391666666666667,20.9187500000000000,1.6558125000000000,9.2187333333333333
2,2018-01-01,2018,ICE,INDUSTRIAL,3632.000000,11100268.000000,1268656337.000000,1294504983.000000,114.290000,116.620000,I Trimestre,Distribucion,2018 1,22.8483333333333333,3.4783333333333333,33.2887500000000000,80.6066666666666667,28.2375000000000000,18.1425000000000000,5.3941666666666667,0.66875000000000000000,23.2666666666666667,1.8625000000000000,5.8800208333333333,95.5391666666666667,20.9187500000000000,1.6558125000000000,9.2187333333333333
2,2018-01-01,2018,ICE,MEDIA TENSIÓN A,664.000000,90134219.000000,7054677095.000000,7198448095.000000,78.270000,79.860000,I Trimestre,Distribucion,2018 1,22.8483333333333333,3.4783333333333333,33.2887500000000000,80.6066666666666667,28.2375000000000000,18.1425000000000000,5.3941666666666667,0.66875000000000000000,23.2666666666666667,1.8625000000000000,5.8800208333333333,95.5391666666666667,20.9187500000000000,1.6558125000000000,9.2187333333333333
2,2018-01-01,2018,ICE,MEDIA TENSIÓN B,1.000000,5387878.000000,349571994.000000,357288983.000000,64.880000,66.310000,I Trimestre,Distribucion,2018 1,22.8483333333333333,3.4783333333333333,33.2887500000000000,80.6066666666666667,28.2375000000000000,18.1425000000000000,5.3941666666666667,0.66875000000000000000,23.2666666666666667,1.8625000000000000,5.8800208333333333,95.5391666666666667,20.9187500000000000,1.6558125000000000,9.2187333333333333
2,2018-01-01,2018,ICE,PREFERENCIAL,6870.000000,12069889.000000,776743853.000000,792594118.000000,64.350000,65.670000,I Trimestre,Distribucion,2018 1,22.8483333333333333,3.4783333333333333,33.2887500000000000,80.6066666666666667,28.2375000000000000,18.1425000000000000,5.3941666666666667,0.66875000000000000000,23.2666666666666667,1.8625000000000000,5.8800208333333333,95.5391666666666667,20.9187500000000000,1.6558125000000000,9.2187333333333333
2,2018-01-01,2018,ICE,RESIDENCIAL,675145.000000,124471382.000000,11264160266.000000,11494505104.000000,90.500000,92.350000,I Trimestre,Distribucion,2018 1,22.8483333333333333,3.4783333333333333,33.2887500000000000,80.6066666666666667,28.2375000000000000,18.1425000000000000,5.3941666666666667,0.66875000000000000000,23.2666666666666667,1.8625000000000000,5.8800208333333333,95.5391666666666667,20.9187500000000000,1.6558125000000000,9.2187333333333333
2,2018-01-01,2018,ICE,VENTAS A ICE DISTRIBUCIÓN Y A LA CNFL,,324783901.000000,17042503545.220000,17597429474.680000,52.470000,54.180000,I Trimestre,Generacion,2018 1,22.8483333333333333,3.4783333333333333,33.2887500000000000,80.6066666666666667,28.2375000000000000,18.1425000000000000,5.3941666666666667,0.66875000000000000000,23.2666666666666667,1.8625000000000000,5.8800208333333333,95.5391666666666667,20.9187500000000000,1.6558125000000000,9.2187333333333333
2,2018-01-01,2018,JASEC,ALUMBRADO PÚBLICO,,986056.990000,63104472.830000,63104472.830000,64.000000,64.000000,I Trimestre,Distribucion,2018 1,19.4880000000000000,1.9260000000000000,49.5360000000000000,87.8780000000000000,24.3360000000000000,15.3400000000000000,6.0480000000000000,0.83000000000000000000,19.5320000000000000,2.8120000000000000,5.3166800000000000,90.9900000000000000,18.2980000000000000,1.8059600000000000,8.6296000000000000
2,2018-01-01,2018,JASEC,COMERCIOS Y SERVICIOS,12281.000000,11328100.000000,1081909057.000000,1099714251.000000,95.510000,97.080000,I Trimestre,Distribucion,2018 1,19.4880000000000000,1.9260000000000000,49.5360000000000000,87.8780000000000000,24.3360000000000000,15.3400000000000000,6.0480000000000000,0.83000000000000000000,19.5320000000000000,2.8120000000000000,5.3166800000000000,90.9900000000000000,18.2980000000000000,1.8059600000000000,8.6296000000000000
2,2018-01-01,2018,JASEC,INDUSTRIAL,384.000000,3566017.000000,321551636.000000,326977665.000000,90.170000,91.690000,I Trimestre,Distribucion,2018 1,19.4880000000000000,1.9260000000000000,49.5360000000000000,87.8780000000000000,24.3360000000000000,15.3400000000000000,6.0480000000000000,0.83000000000000000000,19.5320000000000000,2.8120000000000000,5.3166800000000000,90.9900000000000000,18.2980000000000000,1.8059600000000000,8.6296000000000000
